imdb_id;keylist_fifteen
2239822;['independentfilm', 'alien', 'basedoncomic', 'future', 'spacetravel', 'military', 'spaceopera', 'parallelworld', 'alienplanet', 'genocide', 'alienabduction', 'utopia', 'trappedinspace', 'governmentagent', 'energy']
3721936;['womandirector', 'teenager', 'romance', 'hotel', 'roadmovie', 'roadtrip', 'marijuana', 'thief', 'teenagegirl', 'illegaldrugs', 'van', 'misfit', 'teenageromance', 'fireworks', 'kansascity']
2679552;['technology', 'shower', 'computer', 'stalker', 'carcrash', 'aviation', 'internet', 'billionaire', 'storm', 'surveillance', 'femalemasturbation', 'officetemp', 'voyeurism']
4731136;['switzerland', 'therapist', 'health', 'darkness', 'wellness', 'employee', 'patient', 'violence', 'drug', 'remote', 'swissalps', 'treatment', 'cure', 'accident']
1082807;['murder', 'violence', 'blood', 'gore', 'darkcomedy', 'gun', 'experiment', 'extremeviolence', 'bloodsplatter', 'american', 'securityguard', 'office', 'colombia', 'elevator', 'axe']
2586118;['murder', 'violence', 'police', 'lovetriangle', 'pregnancy', 'nightclub', 'fire', 'snow', 'convict', 'releasefromprison', 'belgium', 'brotheragainstbrother', 'carwash', 'antwerp', 'ostrich']
3763866;['writer', 'beach', 'photographer', 'author', 'filmmaking', 'filmdirector', 'tattoo', 'comicbook', 'novelist', 'multiplestorylines', 'passport', 'partanimation', 'drawing', 'blackandwhitetocolor', 'comicbookartist']
1540011;['sequel', 'supernatural', 'forest', 'foundfootage', 'river', 'camping', 'woods', 'mumblegore', 'rain', 'infection', 'night', 'tree', 'dark', 'tent', 'drone']
3043252;['womandirector', 'fight', 'pregnancy', 'prostitution', 'motorcycle', 'ruralsetting', 'fire', 'teenagegirl', 'femaleprotagonist', 'cave', 'tradition', 'fireworks', 'sheep', 'mobilephone', 'campfire']
4897822;['france', 'italy', 'africa', 'usa', 'revolution', 'germany', 'political', 'europe', 'politicalsatire', 'workingclass', 'iceland', 'finland', 'norway', 'portugal', 'inequality']
4083572;['suicide', 'femalenudity', 'paradise', 'island', 'party', 'friends', 'murder', 'drug', 'sexscene', 'hedonism', 'getaway', 'duringcreditsstinger', 'nightclubowner']
1183374;['murder', 'violence', 'serialkiller', 'gore', 'dog', 'obsession', 'restaurant', 'waitress', 'stalker', 'bus', 'stalking', 'slave', 'securityguard', 'basement', 'rat']
2554842;['murder', 'nudity', 'femalenudity', 'suicide', 'flashback', 'survival', 'forest', 'marriageproposal', 'cabin', 'trauma', 'childhoodtrauma', 'mentalbreakdown', 'lost', 'alone', 'deathbyaccident']
4882174;['rape', 'basedontruestory', 'remake', 'murder', 'racism', 'womandirector', 'necrophile', 'apathy', 'lossofinnocence', 'inspiredbytrueevents', 'fictionalizedhistory']
4267026;['violence', 'investigation', 'flashback', 'foundfootage', 'hauntedhouse', 'halloween', 'house', 'bible', 'photography', 'brutality', 'chaos', 'night', 'cellphone', 'clown', 'darkness']
1663655;['independentfilm', 'murder', 'revenge', 'blood', 'remake', 'torture', 'sadism', 'childabuse', 'femalefriendship', 'afterlife', 'buriedalive', 'burnedalive', 'electrocution', 'sadistichorror', 'skinnedalive']
3315380;['murder', 'sex', 'violence', 'nudity', 'femalenudity', 'highschool', 'rape', 'blood', 'gore', 'zombie', 'malenudity', 'marijuana', 'carcrash', 'extremeviolence', 'motel']
3263904;['newyork', 'hero', 'bird', 'pilot', 'airplane', 'investigation', 'biography', 'basedontruestory', 'travel', 'rescue', 'aviation', 'airplaneaccident', 'basedonmemoirorautobiography', 'imax']
3544112;['s', 'friendship', 'family', 'londonengland', 'music', 'brotherbrotherrelationship', 'school', 'divorce', 'ireland', 'singing', 'musicband', 'teenageboy', 'band', 'prom', 'musicvideo']
3908142;['womandirector', 'nudity', 'love', 'femalenudity', 's', 'death', 'magic', 'flashback', 'painting', 'poison', 'cigarettesmoking', 'witchcraft', 'sexscene', 'grave', 'crying']
4048272;['womandirector', 'femalenudity', 'family', 'death', 'malenudity', 'party', 'fatherdaughterrelationship', 'humor', 'woman', 'deathofmother', 'birthdayparty', 'joke', 'businesswoman', 'fatherdaughterconflict', 'dentures']
4547056;['londonengland', 'basedonnovel', 'bunker', 'postapocalyptic', 'infection', 'children', 'blood', 'zombie', 'littlegirl', 'scientist', 'gasmask', 'eatenalive', 'fungus', 'whitewashing']
3776826;['moon', 'cia', 'nasa', 'moonlanding', 'conspiracy', 'handheldcamera', 'mockumentary', 'carchase', 'foundfootage', 'russianspy', 'kubrick', 's', 'ciaagent', 'apolloprogram']
4975722;['gay', 'drugabuse', 'florida', 'fight', 'drugaddiction', 'restaurant', 'drugdealer', 'highschool', 'homosexuality', 'comingofage', 'africanamerican', 'mothersonrelationship', 'lgbt', 'addict', 'blacklgbt']
4255304;['nurse', 'mutant', 'mutation', 'burnedalive', 'murder', 'gore', 'morgue', 'decapitation', 'blood', 'hospital', 'doctor', 'pregnantwoman', 'mutilation', 'axe', 'lovecraftian']
4303340;['murder', 'basedonnovel', 'highschool', 'serialkiller', 'christmas', 'gore', 'supernatural', 'psychopath', 'snow', 'halloween', 'winter', 'stalking', 'christmaseve', 'thanksgiving', 'troubledteen']
4846220;['gay', 'lgbt', 'homosexuality', 'gayinterest', 'gayrelationship', 'gayman', 'bullying', 'homophobia', 'gaysex', 'lgbtteen', 'homoeroticism', 'gayson', 'homophobic', 'homophobe', 'gangviolence']
4405860;['bank', 'brain', 'dystopia', 'hybrid', 'undead', 'gang', 'apocalypse', 'town', 'bandit', 'death', 'colt', 'wildwest', 'dead', 'zombieapocalypse', 'mockbuster']
4581576;['revenge', 'death', 'investigation', 'lawyer', 'secret', 'airplane', 'depression', 'airport', 'vigilante', 'grief', 'tragedy', 'basedontrueevents', 'airplanecrash', 'drinking', 'sadness']
5160928;['murder', 'smalltown', 'fathersonrelationship', 'dog', 'money', 'comingofage', 'sheriff', 'forest', 'fatherdaughterrelationship', 'motel', 'childabuse', 'runaway', 'illegaldrugs', 'dirtycop', 'gasstation']
3289956;['fathersonrelationship', 'crematorium', 'autopsy', 'supernatural', 'murder', 'bell', 'morgue', 'corpse', 'thunderstorm', 'coroner', 'autopsyroom', 'supernaturalhorror', 'elevator', 'axe']
2923088;['murder', 'violence', 'blood', 'gore', 'fathersonrelationship', 'slasher', 'ontherun', 'childabuse', 'bus', 'tour', 'amsterdam', 'windmill', 'holland', 'scythe', 'miller']
2375589;['sex', 'friendship', 'gay', 'malenudity', 'comingofage', 'australia', 'marijuana', 'sexuality', 'grief', 'masturbation', 'runaway', 'drugabuse', 'drowning', 'loss', 'sexualawakening']
4915318;['murder', 'sex', 'nudity', 'suspense', 'femalenudity', 'lovetriangle', 'psychopath', 'river', 'masturbation', 'cave', 'diving', 'scubadiving', 'norway', 'canoe', 'cavein']
5186236;['artist', 'painting', 'art', 'resistance', 'communism', 'vision', 'work', 'community', 'chance', 'rejection', 'man', 'josephstalin', 'censorship', 'life', 'legalsystem']
5462602;['chicago', 'coma', 'immigrant', 'arrangedmarriage', 'comedian', 'pakistani', 'basedontruestory', 'familyrelationships', 'culturaldifference', 'cheatinghusband', 'hospital', 'newyorkcity', 'family', 'standupcomedian', 'illness']
4695012;['violence', 'dog', 'postapocalyptic', 'forest', 'nightmare', 'fire', 'paranoia', 'fear', 'madness', 'homicide', 'darkness', 'nihilism', 'pandemic', 'infected', 'door']
5710514;['violence', 'police', 'kidnapping', 'gore', 'dog', 'darkcomedy', 'thief', 'vigilante', 'snake', 'dark', 'vomit', 'laptop', 'rowboat', 'throwingstar', 'degenerate']
113101;['hotel', 'newyearseve', 'witch', 'bet', 'hotelroom', 'sperm', 'losangeles', 'hoodlum', 'womandirector', 'episodefilm']
266543;['fathersonrelationship', 'harbor', 'underwater', 'greatbarrierreef', 'missingchild', 'aftercreditsstinger', 'duringcreditsstinger', 'shorttermmemoryloss', 'fathersonreunion', 'protectivefather']
33467;['journalist', 'newspaper', 'florida', 'capitalist', 'banker', 'mediatycoon', 'artcollector', 'sleigh', 'money', 'child']
411267;['suicide', 'paradise', 'childabuse', 'sea', 'adolescence', 'wales', 'secret', 'underworld', 'shepherd', 'lossofchild', 'sheep', 'single', 'motherdaughterrelationship', 'sect']
352994;['berlin', 'neonazi', 'israel', 'nazibackground', 'chauffeur', 'mossad', 'middleeastconflict', 'antisemitism', 'kibbutz', 'nazigermany', 'suicidemission']
78788;['guerrilla', 'river', 'vietnam', 'vietcong', 'cambodia', 'army', 'insanity', 'tribe', 'greenberet', 'jungle', 'apocalypse', 'death', 'napalm']
245712;['homelessperson', 'mexicocity', 'daughter', 'secretlove', 'dogfight', 'money', 'dog', 'nonlineartimeline', 'multiplestorylines', 'newmexicancinema']
383574;['witch', 'fortuneteller', 'bondage', 'exoticisland', 'monster', 'captain', 'cardgame', 'eastindiatradingcompany', 'compass', 'ship', 'daughter', 'pirate', 'swashbuckler', 'aftercreditsstinger']
62622;['moon', 'jupiter', 'artificialintelligence', 'manvsmachine', 'technology', 'supercomputer', 'humanbeing', 'spacetravel', 'spacemission', 'moonbase', 'astronaut', 'evolution', 'monolith', 'spacestation']
287467;['suicide', 'spain', 'rape', 'coma', 'bullfight', 'journalist', 'sexualabuse', 'dyinganddeath', 'theatremilieu', 'friendship', 'carcrash', 'hospital', 'pregnancy']
298203;['individual', 'streetgang', 'adolescence', 'rapmusic', 'hiphop', 'rhymebattle', 'trailerpark', 'ethnicstereotype', 'single', 'detroit']
118548;['corruption', 'assassination', 'washingtondc', 'rape', 'whitehouse', 'usapresident', 'daughter', 'government', 'suspense', 'secretservice', 'secretserviceagent']
445620;['individual', 'terror', 'civilwar', 'israel', 'palestine', 'middleeast', 'muslim', 'middleeastconflict', 'friendship', 'suicidemission', 'unemployment']
358273;['germany', 'prison', 'musicrecord', 'adultery', 'countrymusic', 'guitar', 'lossofbrother', 'concert', 'marriage', 'single', 'accident', 's']
405159;['transporter', 'suicideattempt', 'strongwoman', 'boxer', 'dyinganddeath', 'strokeoffate', 'training', 'advancement', 'sport', 'femaleprotagonist']
116996;['savingtheworld', 'totaldestruction', 'whitehouse', 'mars', 'usapresident', 'cataclysm', 'lasergun', 'ambassador', 'congress', 'pest', 'flyingsaucer']
112471;['dialogue', 'sunrise', 'talking', 'soulmates', 'walking', 'austria', 'traveller', 'danube', 'bittersweet', 'romantic', 'vienna']
75686;['narration', 'neurosis', 'comedian', 'jobinterview', 'love', 'singer', 'jewish', 'breakingthefourthwall', 'talkingtotheaudience', 'volkswagenbeetle']
209144;['individual', 'insulin', 'tattoo', 'waitress', 'amnesia', 'motel', 'insurancesalesman', 'revenge', 'memoryloss', 'polaroid', 'flashback', 'neonoir']
87544;['savingtheworld', 'humanvsnature', 'future', 'airplane', 'postapocalyptic', 'war', 'toxic', 'basedonmanga', 'ecology', 'giantinsect', 'duringcreditsstinger', 'anime']
23037;['spain', 'river', 'suffering', 'work', 'misery', 'desolateness', 'remoteness', 'hygiene', 'village', 'teacher', 'incest', 'illness']
185125;['barcelonaspain', 'transvestism', 'transsexuality', 'drugabuse', 'transplantation', 'madrid', 'birthday', 'autograph', 'actress', 'friend']
75314;['vietnamveteran', 'taxi', 'obsession', 'drugdealer', 'nightshift', 'vigilante', 'alienation', 'misanthrope', 'shottodeath', 'illegalprostitution', 'loner']
130827;['berlin', 'casino', 'nun', 'redhair', 'running', 'homelessperson', 'supermarket', 'ambulance', 'subway', 'daughter', 'money', 'fate']
86250;['miami', 'corruption', 'capitalism', 'cuba', 'prohibition', 'brothersisterrelationship', 'lossofsister', 'cocaine', 'cultfilm', 'bitterness']
100405;['prostitute', 'capitalism', 'cinderella', 'expensiverestaurant', 'sportscar', 'workaholic', 'fireescape', 'friendship', 'losangeles', 'piano']
416320;['lovetriangle', 'londonengland', 'upperclass', 'adultery', 'tennis', 'riverthames', 'love', 'wealth', 'lust', 'instructor', 'golddigger', 'socialclimbing', 'actress']
367594;['londonengland', 'fathersonrelationship', 'chocolate', 'factoryworker', 'basedonnovel', 'parentchildrelationship', 'candy', 'overweightchild', 'grandfathergrandsonrelationship', 'teacher']
119698;['fight', 'wolf', 'iron', 'wildboar', 'territory', 'friendship', 'princess', 'goodvsevil', 'ruralsetting', 'anime']
245429;['witch', 'parentchildrelationship', 'magic', 'darkness', 'bathhouse', 'ghostworld', 'parallelworld', 'amusementpark', 'youkai', 'japanesemythology', 'anime', 'spirits']
61589;['england', 'guitar', 'rockstar', 'popstar', 'musician', 'bobdylan', 'tour', 'rock', 'privatelife', 'concert', 'cinmavrit']
107048;['dejavu', 'weatherforecast', 'telecaster', 'pennsylvania', 'alarmclock', 'winter', 'timewarp', 'timeloop', 'cultfilm', 'existentialism']
21814;['transylvania', 'basedonnovel', 'monster', 'castle', 'vampire', 'dracula', 'spider', 'count', 'basedonplayormusical', 'undead', 'sanitarium', 'classichorror', 'lunatic']
388795;['gay', 'countryside', 'homophobia', 'lossoflover', 'wyoming', 'rodeo', 'fathermurder', 'horsebackriding', 'intolerance', 'daughter', 'marriagecrisis', 'secretlove', 'cowboy', 'starcrossedlovers']
20629;['germany', 'disillusion', 'worldwari', 'army', 'bootcamp', 'battlefield', 'steelhelmet', 'combat', 'warfare', 'trenches', 'youngsoldier']
430576;['nurse', 'yugoslavia', 'factoryworker', 'dubrovnik', 'depression', 'lossoflover', 'warcrimes', 'factory', 'dyinganddeath', 'torture', 'oilplatform', 'womandirector', 'hearingimpaired']
335266;['upperclass', 'hotelroom', 'agedifference', 'commercial', 'karaoke', 'homesickness', 'cultureclash', 'popstar', 'unsociability', 'aftercreditsstinger', 'womandirector']
109255;['transvestism', 'gay', 'malenudity', 'sexualidentity', 'cologne', 'dragqueen', 'supportgroup', 'heterosexual', 'waitress', 'infidelity', 'friendship']
240772;['prison', 'pickpocket', 'stripclub', 'conartist', 'atlanticcity', 'cockneyaccent', 'lasvegas', 'explosivesexpert', 'blackandwhitescene', 'saltlakecityutah']
54698;['lossofbrother', 'agedifference', 'cat', 'brokenengagement', 'fireescape', 'loveofoneslife', 'jewelry', 'storewindow', 'neighbor', 'millionaire', 'celebration']
82100;['paris', 'dancing', 'date', 'adultery', 'puberty', 'daughter', 'motherdaughterrelationship', 'teenagecrush', 'youth', 'celebration']
83686;['holiday', 'paris', 'parentchildrelationship', 'puberty', 'firsttime', 'daughter', 'motherdaughterrelationship', 'teenagecrush', 'train', 'wedding', 'youth', 'celebration']
98382;['federation', 'starfleet', 'ussenterprisea', 'lossofbrother', 'selfsacrifice', 'hostage', 'liberationofhostage', 'romulans', 'klingon', 'vulcan', 'spaceopera']
95250;['italy', 'suicide', 'diving', 'ocean', 'competition', 'fathersonrelationship', 'oxygen', 'sicily', 'dolphin', 'dyinganddeath', 'friendship']
373926;['newyork', 'dictator', 'africa', 'destructionofacivilization', 'assassination', 'resistance', 'revenge', 'murder', 'unitednations', 'witnesstomurder', 'fbiagent', 'resistancefighter']
452624;['berlin', 'corruption', 'nazibackground', 'loveofoneslife', 'chauffeur', 'blackmarket', 'missile', 'postwarperiod', 'warcorrespondent', 'allied', 'truth', 'murder', 'humanity']
401792;['dystopia', 'basedoncomic', 'heldcaptive', 'basedongraphicnovel', 'blackandwhiteandcolor', 'blackandwhitescene', 'blackandwhitetocolor', 'mysteriouskiller', 'doingtherightthing', 'mercedes', 'neonoir']
458481;['detective', 'dystopia', 'dominatrix', 'murder', 'suspense', 'twins', 'basedongraphicnovel', 'darkhorsecomics', 'neonoir', 'd']
35446;['lovetriangle', 'londonengland', 'infidelity', 'worldwarii', 'warsawghetto', 'polishresistance', 'jewishghetto', 'nazis', 'airplane', 'parachuting', 'funnynazi', 'militaryofficer', 'espionage']
117731;['federation', 'starfleet', 'enterprisee', 'cyborg', 'montana', 'resistance', 'inventor', 'repayment', 'obsession', 'businessstartup', 'spaceopera']
253754;['clone', 'assassination', 'ambush', 'federation', 'starfleet', 'enterprisee', 'android', 'senate', 'selfsacrifice', 'telepathy', 'weapon', 'romulans', 'spaceopera']
46268;['lifeanddeath', 'venezuela', 'fire', 'centralandsouthamerica', 'tanker', 'petrol', 'unsociability', 'truck', 'oil', 'danger', 'driver', 'nitroglycerin']
395169;['rwanda', 'refugee', 'refugeecamp', 'militia', 'murder', 'slaughter', 'deadbody', 'atrocity', 'african', 'cruelty', 'violence', 'unitednations', 'genocideinrwanda', 'death']
276820;['berlinwall', 'fathersonrelationship', 'jealousy', 'prisoner', 'exdetainee', 'taxidriver', 'germandemocraticrepublic', 'homicide', 'despair', 'reality', 'probationassistant', 'friendship', 'unsociability']
36613;['poison', 'cemetery', 'cellar', 'halloween', 'marriage', 'insanity', 'murder', 'serialkiller', 'writer', 'corpse', 'critic']
53125;['assassination', 'spy', 'mountrushmorenationalmemorial', 'mistakenidentity', 'ontherun', 'fugitive', 'espionage', 'advertising', 'framed', 'governmentagent']
88247;['savingtheworld', 'artificialintelligence', 'rebel', 'cyborg', 'shotgun', 'killerrobot', 'sunglasses', 'dystopia', 'carchase', 'lasergun', 'urbansetting', 'futurewar']
441909;['childabuse', 'rape', 'fire', 'sexualabuse', 'madrid', 'secret', 'return', 'solidarity', 'village', 'superstition', 'crime', 'death', 'ghost', 'abusivefather']
365737;['antiterror', 'bomb', 'assassination', 'middleeast', 'lebanon', 'cia', 'capitalism', 'globalization', 'lossofson', 'persia', 'waragainstterror', 'energypolicy', 'petrol']
92005;['basedonnovel', 'friendship', 'comingofage', 'railroadtrack', 'storywithinthestory', 'campfirestory', 'referencetosuperman', 'child', 's', 'boys']
110598;['individual', 'becominganadult', 'dream', 'return', 'loveofoneslife', 'overweight', 'province', 'bathing', 'olympicgames', 'empowerment', 'boredom', 'daughter', 'friendship']
289635;['individual', 'scotland', 'adultery', 'glasgow', 'river', 'boat', 'courtcase', 'dyinganddeath', 'author', 'pregnancy', 'extramaritalaffair']
68646;['italy', 'loveatfirstsight', 'lossoffather', 'patriarch', 'organizedcrime', 'mafia', 'lawyer', 'italianamerican', 'crimefamily', 'risetopower', 'mobboss', 's']
71562;['italoamerican', 'cuba', 'vororte', 'melancholy', 'praise', 'revenge', 'mafia', 'lawyer', 'blood', 'corruptpolitician', 'bloodybodyofchild', 'manpuncheswoman']
110632;['sadistic', 'journalist', 'massmurder', 'yellowpress', 'trauma', 'daughter', 'satire', 'controversy', 'controversial', 'violence', 'youngcouple', 'abuse']
99674;['italy', 'christianity', 'newyork', 'assassination', 'italoamerican', 'vatican', 'pope', 'confession', 'helicopter', 'daughter', 'lawyer']
49406;['corruption', 'adultery', 'robbery', 'horserace', 'wifehusbandrelationship', 'secret', 'wayoflife', 'sniper', 'exdetainee', 'marriagecrisis', 'femmefatale', 'bagofmoney', 'crime', 'classicnoir']
67992;['chocolate', 'factoryworker', 'basedonnovel', 'candy', 'tvaddictedperson', 'overweightchild', 'grandfathergrandsonrelationship', 'factory', 'musical', 'single', 'teacher']
360717;['filmbusiness', 'screenplay', 'showbusiness', 'filmmaking', 'filmproducer', 'exoticisland', 'monster', 'indigenous', 'ship', 'dinosaur']
380599;['londonengland', 'childabuse', 'streetgang', 'runaway', 'childlabour', 'childrenshome', 'orphanage', 'thief', 'violence', 'goodandbad', 'child']
51459;['individual', 'suicide', 'southernusa', 'adultery', 'mississippi', 'depression', 'jealousy', 'wifehusbandrelationship', 'dyinganddeath', 'alcoholic']
82661;['berlin', 'musicrecord', 'jewry', 'resistance', 'showbusiness', 'inlovewithenemy', 'zurich', 'switzerland', 'radiostation', 'musical']
57345;['lovetriangle', 'italy', 'filmbusiness', 'cinecitt', 'villa', 'filmmaking', 'filmproducer', 'screenwriter', 'jealousy', 'carcrash', 'divorce']
118819;['sexualobsession', 'prostitute', 'adultery', 'adolescence', 'drugabuse', 'sexualabuse', 'madrid', 'paraplegic', 'bus', 'pregnancyandbirth']
88015;['runaway', 'inlovewithenemy', 'becominganadult', 'robber', 'castle', 'daughter', 'forest', 'friendship', 'hostility', 'fairytalefigure', 'motherdaughterrelationship', 'child']
116282;['cheating', 'ransom', 'salesclerk', 'winter', 'kidnapping', 'auto', 'unsociability', 'police', 'northdakota', 'murder', 'money', 'cardealership', 'woodchipper']
320691;['budapest', 'subway', 'loveofoneslife', 'vampire', 'bite', 'descendant', 'hostility', 'shootout', 'werewolf', 'blunt', 'fangvamp']
111161;['prison', 'corruption', 'policebrutality', 'prisoncell', 'delinquent', 'paroleboard', 'escapefromprison', 'wrongfulimprisonment', 'framedformurder', 's']
86879;['italy', 'composer', 'opera', 'talent', 'musician', 'marriagecrisis', 'god', 'murder', 'viennaaustria', 'envy', 'thcentury']
103064;['cyborg', 'shotgun', 'postapocalyptic', 'dystopia', 'moralambiguity', 'mentalinstitution', 'violence', 'fictionalwar', 'morphing', 'nuclearweapons', 'shapeshifter', 'savior']
53604;['newyork', 'newyearseve', 'lovesickness', 'agedifference', 'suicideattempt', 'office', 'flat', 'spaghetti', 'christmasparty', 'winter', 'clerk', 'tennisracket', 'romanticcomedy', 'extramaritalaffair']
94812;['lovetriangle', 'poem', 'jealousy', 'agedifference', 'baseball', 'trainer', 'sportsteam', 'pitcher', 'stadium', 'flirt', 'homerun', 'sport', 'minorleagues']
44706;['gunslinger', 'showdown', 'fistfight', 'morality', 'usmarshal', 'battle', 'justice', 'oneagainstmany', 'quickdraw', 'brawl', 'streetshootout']
34583;['lovetriangle', 'corruption', 'spy', 'resistance', 'casablanca', 'emigration', 'visa', 'patriotism', 'nationalism', 'concentrationcamp', 'nazis', 'war', 'melodrama', 'filmnoir']
389326;['ocean', 'california', 'sea', 'beach', 'surfer', 'hawaii', 'wave', 'sun', 'surfboard', 'lifestyle']
181852;['savingtheworld', 'artificialintelligence', 'manvsmachine', 'cyborg', 'killerrobot', 'sunglasses', 'leatherjacket', 'nanotechnology', 'rocketlauncher', 'firemen', 'veterinarian', 'fireengine', 'dystopia', 'psychiatrist']
54135;['gambling', 'perfectcrime', 'casino', 'newyearseve', 'robbery', 'italoamerican', 'thief', 'car', 'hoodlum', 'duringcreditsstinger']
53221;['sheriff', 'smalltown', 'gun', 'marshal', 'deputy', 'murder', 'jail', 'stagecoach', 'gambler', 'cripple', 'gunfighter', 'twogunsbelt']
38890;['suicide', 'rome', 'resistance', 'lossoflover', 'fascism', 'drugaddiction', 'curfew', 'deserter', 'loverfemale', 'nazis']
412019;['bachelor', 'exboyfriend', 'exgirlfriend', 'anonymousletter', 'midlifecrisis', 'amateurdetective', 'itexpert', 'veterinarian', 'unsociability', 'independentfilm']
315327;['christianity', 'moon', 'responsability', 'moses', 'streetgang', 'lovesickness', 'journalism', 'newlove', 'faith', 'prayer', 'god', 'carcrash']
448124;['canada', 'smalltown', 'autism', 'sadness', 'dyinganddeath', 'funeral', 'unsociability', 'hostility', 'revenge', 'carcrash', 'independentfilm', 'snow', 'hospital', 'responsibility']
327554;['whiterussian', 'sex', 'dccomics', 'beauty', 'sexism', 'basketball', 'superheroine', 'femaleprotagonist', 'evilcorporation', 'catwoman', 'maskedsuperhero']
304126;['adultery', 'wifehusbandrelationship', 'radiostation', 'skyscraper', 'easterngermany', 'marriagecrisis', 'friendship', 'secretlove', 'conflict', 'relationship', 'extramaritalaffair']
464029;['rape', 'depression', 'warcrimes', 'senseofguilt', 'becominganadult', 'suppressedpast', 'sarajevo', 'bosniaandherzegovina', 'rightandjustice', 'motherdaughterrelationship', 'womandirector']
108399;['fathersonrelationship', 'filmproducer', 'mexicanstandoff', 'lossoffather', 'cocaine', 'love', 'mafia', 'losangeles', 'drug', 'illegalprostitution', 'gunviolence']
278504;['detective', 'confession', 'fbi', 'homicide', 'blackmail', 'suspect', 'love', 'murder', 'losangeles', 'teenager', 'neonoir']
222851;['brotherbrotherrelationship', 'assassination', 'cultureclash', 'warondrugs', 'yakuza', 'sake', 'loyalty', 'drugdealer', 'femmefatale', 'losangeles']
107290;['exoticisland', 'dna', 'paleontology', 'tyrannosaurusrex', 'triceratops', 'brontosaurus', 'electricfence', 'island', 'dinosaur', 'amusementpark', 'themepark', 'jurassicpark']
163025;['exoticisland', 'dna', 'paleontology', 'tyrannosaurusrex', 'velociraptor', 'spinosaurus', 'airplane', 'rescue', 'mission', 'dinosaur', 'jurassicpark']
303785;['tradition', 'popstar', 'chance', 'toronto', 'strokeoffate', 'encounter', 'fate', 'wedding', 'family', 'womandirector', 'pretendrelationship']
175880;['farewell', 'regret', 'parentchildrelationship', 'suicideattempt', 'becominganadult', 'lossoffather', 'dyinganddeath', 'chance', 'childprodigy', 'daughter', 'unsociability', 'reconciliation']
64116;['showdown', 'bounty', 'bountyhunter', 'lossofbrother', 'sadness', 'blackmail', 'harmonica', 'antihero', 'auction', 'dyinganddeath', 'peasant', 'insanity', 'spaghettiwestern']
404030;['grandfathergrandsonrelationship', 'massmurder', 'ukraine', 'popculture', 'blindnessandimpairedvision', 'journeyinthepast', 'passionforcollection', 'souvenir', 'nazis', 'antisemitism', 'photograph']
120663;['lifeanddeath', 'sexualobsession', 'freelove', 'heterosexual', 'christmasparty', 'eroticism', 'orgy', 'maskedball', 'marijuana', 'illegalprostitution']
47478;['japan', 'samurai', 'peasant', 'looting', 'rice', 'fencing', 'village', 'moralambiguity', 'battle', 'practice', 'thcentury']
347048;['alcohol', 'drugabuse', 'religiouseducation', 'homicide', 'fictitiousmarriage', 'livingtogether', 'religionandsupernatural', 'love', 'family', 'hamburggermany', 'turkish']
87800;['childmurderer', 'sleep', 'nightmare', 'supernatural', 'slasher', 'teenager', 'trapped', 'alcoholic', 'boilerroom', 'boobytrap', 'disfigurement', 'medicaltest', 'dreams']
95953;['individual', 'mentallydisabled', 'autism', 'lossoffather', 'yuppie', 'cardealer', 'egocentrism', 'travel', 'convertible', 'psychiatrist', 'duringcreditsstinger']
50083;['judge', 'jurors', 'deathpenalty', 'fathermurder', 'puertorican', 'anonymity', 'courtcase', 'heat', 'group', 'class', 'innocence', 'court', 'courtroom']
110361;['upperclass', 'cityportrait', 'filmbusiness', 'filmmaking', 'famousscore', 'lisbon', 'lifeplanning', 'camera', 'carjourney', 'carbreakdown', 'independentfilm', 'amusementpark']
378194;['brotherbrotherrelationship', 'swordplay', 'katana', 'motherrole', 'rageandhate', 'daughter', 'rightandjustice', 'single', 'aftercreditsstinger', 'duringcreditsstinger']
97239;['individual', 'blackpeople', 'chauffeur', 'atlanta', 'widow', 'antisemitism', 'jewish', 'africanamerican', 'car', 'oldage']
166896;['brotherbrotherrelationship', 'mississippi', 'wisconsin', 'lawnmower', 'iowa', 'biography', 'basedontruestory', 'independentfilm', 'familyrelationships', 'family', 'roadmovie']
47528;['circus', 'prison', 'inlovewithenemy', 'authority', 'harleydavidson', 'sadness', 'wave', 'dyinganddeath', 'appearance', 'rageandhate', 'unsociability', 'single', 'revenge', 'roadmovie']
162426;['foreigner', 'streetgang', 'underworld', 'exboyfriend', 'exgirlfriend', 'immigration', 'armsdeal', 'friendship', 'germanturkishlivingtogether', 'wedding', 'violence', 'drug', 'hoodlum', 'hamburggermany']
29583;['poison', 'witch', 'becominganadult', 'sadness', 'queen', 'attemptedmurder', 'dyinganddeath', 'appearance', 'princess', 'candlelightvigil', 'snowwhite']
363771;['savingtheworld', 'witch', 'basedonnovel', 'brothersisterrelationship', 'selfsacrifice', 'winter', 'cupboard', 'beaver', 'lion', 'fairytalefigure', 'battle', 'narnia', 'fantasyworld', 'duringcreditsstinger']
52357;['sanfrancisco', 'senseofguilt', 'bachelor', 'obsession', 'loveofoneslife', 'vertigo', 'museum', 'necklace', 'grave', 'plan', 'painting', 'filmnoir']
50706;['paris', 'fathersonrelationship', 'cityportrait', 'factoryworker', 'parentchildrelationship', 'factory', 'brotherinlaw', 'modernity', 'carcrash', 'suburb', 'dog', 'housekeeper']
60196;['bountyhunter', 'refugee', 'gold', 'antihero', 'gallows', 'hitman', 'army', 'outlaw', 'shootout', 'moralambiguity', 'spaghettiwestern']
