;moviename;data;file
75987;Emanuelle Around the World;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1957601149', 'SubFileName': 'Emanuelle.Around.the.World.1977.DEU.BluRay.Remux.1080p.AVC.DTS-HD.MA.2.0-Mufasa.srt.srt', 'SubActualCD': '1', 'SubSize': '73585', 'SubHash': '02b86b3416703d3a67209345de74b39f', 'SubLastTS': '01:27:56', 'SubTSGroup': '5', 'InfoReleaseGroup': 'Mufasa', 'InfoFormat': 'BluRay', 'InfoOther': 'Remux', 'IDSubtitle': '9031880', 'UserID': '5364685', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2022-03-28 21:34:41', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '882', 'MovieReleaseName': 'Emanuelle.Around.the.World.1977.DEU.BluRay.Remux.1080p.AVC.DTS-HD.MA.2.0-Mufasa', 'MovieFPS': '0.000', 'IDMovie': '24110', 'IDMovieImdb': '75987', 'MovieName': 'Emanuelle Around the World', 'MovieNameEng': '', 'MovieYear': '1977', 'MovieImdbRating': '5.0', 'SubFeatured': '0', 'UserNickName': 'Baneman', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'bronze member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '660a9686ef216ea488071a3fe42d596f', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b30c54/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1957601149.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5430bb6/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/9031880', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/9031880/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/emanuelle-around-the-world-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0075987', 'sublanguageid': 'eng'}, 'Score': 16.00882};{'1957601149': '/home/eva/Diploma/os/75987.srt'}
28988;Heidi;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952438669', 'SubFileName': 'Heidi.srt', 'SubActualCD': '1', 'SubSize': '74885', 'SubHash': 'd0604e9bf78000dc515b427f98e4ff72', 'SubLastTS': '01:27:35', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3779307', 'UserID': '585985', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-08-25 20:08:30', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '5051', 'MovieReleaseName': 'Heidi (1937) DVDRip (SiRiUs sHaRe)', 'MovieFPS': '23.976', 'IDMovie': '37095', 'IDMovieImdb': '28988', 'MovieName': 'Heidi', 'MovieNameEng': '', 'MovieYear': '1937', 'MovieImdbRating': '7.3', 'SubFeatured': '0', 'UserNickName': 'drtucker', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'ecca30dea57968de5bf08209e0c53437', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c20c5e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952438669.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55f0bbd/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3779307', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3779307/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/heidi-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0028988', 'sublanguageid': 'eng'}, 'Score': 21.05051};{'1952438669': '/home/eva/Diploma/os/28988.srt'}
795351;Case 39;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952263569', 'SubFileName': 'ruby-case39.en.srt', 'SubActualCD': '1', 'SubSize': '65869', 'SubHash': '28264cacfc5301c7486864b22eadaa0f', 'SubLastTS': '01:38:51', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3625376', 'UserID': '830555', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-01-17 15:59:46', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '2', 'SubDownloadsCnt': '65460', 'MovieReleaseName': 'Case.39.DVDRip.XviD-RUBY', 'MovieFPS': '23.976', 'IDMovie': '49278', 'IDMovieImdb': '795351', 'MovieName': 'Case 39', 'MovieNameEng': '', 'MovieYear': '2009', 'MovieImdbRating': '6.2', 'SubFeatured': '0', 'UserNickName': 'scooby007', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'administrator', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '9db594e55a7d02ef8a02a8162cceb5b2', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ae0c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952263569.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53d0bb9/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3625376', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3625376/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/case-39-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0795351', 'sublanguageid': 'eng'}, 'Score': 35.6546};{'1952263569': '/home/eva/Diploma/os/795351.srt'}
96409;Walker;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951925014', 'SubFileName': 'Walker.1987.CRiTERiON.DVDRip.XviD.AC3-C00LdUdE.Subs.EN-HI.srt', 'SubActualCD': '1', 'SubSize': '95563', 'SubHash': '60dc0e4ff91690d1a39a09dc57ca5dae', 'SubLastTS': '01:34:41', 'SubTSGroup': '4', 'InfoReleaseGroup': 'C00LdUdE', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3330418', 'UserID': '67084', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-09-05 05:59:48', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '3462', 'MovieReleaseName': 'Walker.1987.CRiTERiON.DVDRip.XviD.AC3-C00LdUdE', 'MovieFPS': '23.976', 'IDMovie': '18778', 'IDMovieImdb': '96409', 'MovieName': 'Walker', 'MovieNameEng': 'Walker.1987.DVDRip.Xvid.AC3.rokfor.avi', 'MovieYear': '1987', 'MovieImdbRating': '6.5', 'SubFeatured': '0', 'UserNickName': 'eselworx', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'c3f1f0296f236109b2f255e01c23c981', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a70c4e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951925014.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5150baf/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3330418', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3330418/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/walker-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0096409', 'sublanguageid': 'eng'}, 'Score': 35.03462};{'1951925014': '/home/eva/Diploma/os/96409.srt'}
85328;The Key;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952196567', 'SubFileName': 'La chiave.Eng.srt', 'SubActualCD': '1', 'SubSize': '78514', 'SubHash': '9184e6d9de19426dea6a40f5b084cf66', 'SubLastTS': '01:50:34', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3568041', 'UserID': '73984', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-09-30 11:50:06', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '42564', 'MovieReleaseName': 'La Chiave', 'MovieFPS': '25.000', 'IDMovie': '21837', 'IDMovieImdb': '85328', 'MovieName': 'The Key', 'MovieNameEng': '', 'MovieYear': '1983', 'MovieImdbRating': '5.5', 'SubFeatured': '0', 'UserNickName': 'Vertigen', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'a52ad5907ad90e012825c2538d7b7e8c', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c10c5c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952196567.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5430bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3568041', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3568041/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-key-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0085328', 'sublanguageid': 'eng'}, 'Score': 21.42564};{'1952196567': '/home/eva/Diploma/os/85328.srt'}
55304;The Pit and the Pendulum;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951927518', 'SubFileName': 'The Pit and the Pendulum (1961).srt', 'SubActualCD': '1', 'SubSize': '54857', 'SubHash': '9043c05f2ca40cbcbeb0fa276a455266', 'SubLastTS': '01:18:01', 'SubTSGroup': '7', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3332415', 'UserID': '233962', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-09-14 02:02:05', 'SubBad': '0', 'SubRating': '7.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '4540', 'MovieReleaseName': ' The Pit and the Pendulum (1961)', 'MovieFPS': '23.980', 'IDMovie': '3608', 'IDMovieImdb': '55304', 'MovieName': 'The Pit and the Pendulum', 'MovieNameEng': 'the Pendulum', 'MovieYear': '1961', 'MovieImdbRating': '7.0', 'SubFeatured': '0', 'UserNickName': 'CptCranky', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '6137000dd1e3b649c31b56e8f9c171a5', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c20c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951927518.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f51a0bae/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3332415', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3332415/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-pit-and-the-pendulum-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0055304', 'sublanguageid': 'eng'}, 'Score': 22.4454};{'1951927518': '/home/eva/Diploma/os/55304.srt'}
63242;Love Camp 7;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955522937', 'SubFileName': 'Love.Camp.7.1969.1080p.BluRay.H264.AAC-RARBG.srt', 'SubActualCD': '1', 'SubSize': '79291', 'SubHash': 'a299ae92e46c4392e7249e90f5572143', 'SubLastTS': '01:35:05', 'SubTSGroup': '1', 'InfoReleaseGroup': 'RARBG', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '6942315', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-04-08 17:56:53', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '3338', 'MovieReleaseName': ' Love.Camp.7.1969.1080p.BluRay.H264.AAC-RARBG', 'MovieFPS': '23.976', 'IDMovie': '520599', 'IDMovieImdb': '63242', 'MovieName': 'Love Camp 7', 'MovieNameEng': '', 'MovieYear': '1969', 'MovieImdbRating': '3.6', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '118034383b64aa63643462b4fa5e18e7', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c10c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955522937.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5550bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6942315', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6942315/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/love-camp-7-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0063242', 'sublanguageid': 'eng'}, 'Score': 10.03338};{'1955522937': '/home/eva/Diploma/os/63242.srt'}
131636;The Little Fox;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951631999', 'SubFileName': '(hun) Vuk eng (Magyar rajzfilm) [found via www.FileDonkey.com].srt', 'SubActualCD': '1', 'SubSize': '73703', 'SubHash': '81a7f5105cc781858a8e50c08c9dc68b', 'SubLastTS': '01:12:04', 'SubTSGroup': '1', 'InfoReleaseGroup': 'Magyar rajzfilm', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3100478', 'UserID': '136606', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2007-02-04 19:03:15', 'SubBad': '0', 'SubRating': '9.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '2606', 'MovieReleaseName': 'Vuk', 'MovieFPS': '0.000', 'IDMovie': '19547', 'IDMovieImdb': '131636', 'MovieName': 'The Little Fox', 'MovieNameEng': '', 'MovieYear': '1981', 'MovieImdbRating': '8.4', 'SubFeatured': '0', 'UserNickName': 'jrrhack', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'bronze member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'a1bcb802bfb208db7177f1275d63c895', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ba0c5e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951631999.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5060bb0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3100478', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3100478/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-little-fox-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0131636', 'sublanguageid': 'eng'}, 'Score': 17.82606};{'1951631999': '/home/eva/Diploma/os/131636.srt'}
398237;Nyocker!;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951664626', 'SubFileName': 'Nyocker.dvd-rip.English.srt', 'SubActualCD': '1', 'SubSize': '81819', 'SubHash': 'f8066273d0ac995354949aade151241c', 'SubLastTS': '01:22:16', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3125859', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2007-05-24 18:24:54', 'SubBad': '0', 'SubRating': '7.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '2643', 'MovieReleaseName': ' Nyocker.dvd-rip.English', 'MovieFPS': '25.000', 'IDMovie': '22283', 'IDMovieImdb': '398237', 'MovieName': 'Nyocker!', 'MovieNameEng': '', 'MovieYear': '2004', 'MovieImdbRating': '6.1', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'c568a8f2fa293249eeff2aea01b1d63f', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19bb0c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951664626.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f52d0bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3125859', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3125859/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/nyocker-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0398237', 'sublanguageid': 'eng'}, 'Score': 11.42643};{'1951664626': '/home/eva/Diploma/os/398237.srt'}
56552;Tales of Terror;"{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954925808', 'SubFileName': 'Tales of Terror 1962 1080p BluRay Remux AVC FLAC1.0-KESH.EN   23.976.srt', 'SubActualCD': '1', 'SubSize': '59047', 'SubHash': '23b8d31349d5490300e552c143e99355', 'SubLastTS': '01:25:24', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': 'BluRay', 'InfoOther': 'Remux', 'IDSubtitle': '6344510', 'UserID': '1497403', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2015-10-18 08:05:27', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1406', 'MovieReleaseName': 'Tales of Terror 1962 1080p BluRay Remux AVC FLAC1.0-KESH', 'MovieFPS': '23.976', 'IDMovie': '16351', 'IDMovieImdb': '56552', 'MovieName': 'Tales of Terror', 'MovieNameEng': ""Edgar Allan Poe's Tales of Terror"", 'MovieYear': '1962', 'MovieImdbRating': '6.8', 'SubFeatured': '0', 'UserNickName': 'Chilekesh', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'f01c9ecb0b61bbc39a23ca8120820a27', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d60c5c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954925808.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53a0bb0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6344510', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6344510/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/tales-of-terror-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0056552', 'sublanguageid': 'eng'}, 'Score': 21.01406}";{'1954925808': '/home/eva/Diploma/os/56552.srt'}
96426;Waxwork;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955360968', 'SubFileName': 'Waxwork.1988.1080p.BluRay.x264.DTS-FGT.srt', 'SubActualCD': '1', 'SubSize': '74390', 'SubHash': '8db41837e5546d2a07c5bd9fd466a4f4', 'SubLastTS': '01:36:57', 'SubTSGroup': '2', 'InfoReleaseGroup': 'FGT', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '6780800', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2016-10-31 21:14:49', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '2681', 'MovieReleaseName': ' Waxwork.1988.1080p.BluRay.x264.DTS-FGT', 'MovieFPS': '23.976', 'IDMovie': '3743', 'IDMovieImdb': '96426', 'MovieName': 'Waxwork', 'MovieNameEng': '', 'MovieYear': '1988', 'MovieImdbRating': '6.2', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '1d37b87916ea1f494122d3611e695566', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c80c5d/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955360968.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55d0bb6/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6780800', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6780800/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/waxwork-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0096426', 'sublanguageid': 'eng'}, 'Score': 12.02681};{'1955360968': '/home/eva/Diploma/os/96426.srt'}
382365;Vet hard;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952213610', 'SubFileName': 'Vet.Hard.2005.720p.BRRip.XviD.AC3-ViSiON.txt', 'SubActualCD': '1', 'SubSize': '29952', 'SubHash': '1829c6d3b68618eed070153b7ac90d92', 'SubLastTS': '124082', 'SubTSGroup': '5', 'InfoReleaseGroup': 'ViSiON.txt', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '3583029', 'UserID': '820147', 'SubLanguageID': 'eng', 'SubFormat': 'sub', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-10-29 20:59:38', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '326', 'MovieReleaseName': ' Vet.Hard.2005.720p.BRRip.XviD.AC3-ViSiON', 'MovieFPS': '0.000', 'IDMovie': '9610', 'IDMovieImdb': '382365', 'MovieName': 'Vet hard', 'MovieNameEng': '', 'MovieYear': '2005', 'MovieImdbRating': '6.1', 'SubFeatured': '0', 'UserNickName': 'anonim1979', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '52df152f3ce9e091b0b0d7fbdf2af3a0', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19850c47/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952213610.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53d0bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3583029', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3583029/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/vet-hard-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0382365', 'sublanguageid': 'eng'}, 'Score': 33.00326};{'1952213610': '/home/eva/Diploma/os/382365.srt'}
